collected_at_utc,ticker,label,asset_class,currency,source,price,prev_close,chg_1d_pct,chg_5d_pct,chg_1m_pct,chg_3m_pct,vol20_ann_pct,market_date,stale
2026-08-28T09:25:49+00:00,^GSPC,S&P 500,equity,USD,carry,7671.13,7691.76,,,,,,,1
2026-08-28T09:25:49+00:00,^DJI,Dow Jones,equity,USD,carry,53454.63,53343.4,,,,,,,1
2026-08-28T09:25:49+00:00,^IXIC,Nasdaq Composite,equity,USD,carry,26131.762,26289.71,,,,,,,1
2026-08-28T09:25:49+00:00,^RUT,Russell 2000,equity,USD,carry,3007.096,3017.89,,,,,,,1
2026-08-28T09:25:49+00:00,FTSEMIB.MI,FTSE MIB,equity,EUR,carry,52732.33,53018.0,,,,,,,1
2026-08-28T09:25:49+00:00,^FTSE,FTSE 100 UK,equity,GBP,carry,10886.34,10728.0,,,,,,,1
2026-08-28T09:25:49+00:00,^GDAXI,DAX Germania,equity,EUR,carry,26293.18,26128.36,,,,,,,1
2026-08-28T09:25:49+00:00,^FCHI,CAC 40 Francia,equity,EUR,carry,8452.28,8501.91,,,,,,,1
2026-08-28T09:25:49+00:00,^STOXX50E,Euro Stoxx 50,equity,,carry,6461.45,6444.46,,,,,,,1
2026-08-28T09:25:49+00:00,^N225,Nikkei 225,equity,JPY,carry,65856.43,65326.42,,,,,,,1
2026-08-28T09:25:49+00:00,^HSI,Hang Seng,equity,HKD,carry,25511.1,25471.15,,,,,,,1
2026-08-28T09:25:49+00:00,000001.SS,Shanghai Composite,equity,CNY,carry,3889.445,3894.422,,,,,,,1
2026-08-28T09:25:49+00:00,^BVSP,Bovespa Brasile,equity,BRL,carry,172458.62,166335.0,,,,,,,1
2026-08-28T09:25:49+00:00,^VIX,VIX (volatilita),vol,USD,carry,15.64,14.89,,,,,,,1
2026-08-28T09:25:49+00:00,BTC-USD,Bitcoin,crypto,USD,coingecko,79395.14697081245,79018.034058,0.477,2.165,22.373,32.428,41.65,2026-08-28,0
2026-08-28T09:25:49+00:00,ETH-USD,Ethereum,crypto,USD,coingecko,2491.6983691551804,2506.343106,-0.584,1.19,30.252,58.511,70.84,2026-08-28,0
2026-08-28T09:25:49+00:00,SOL-USD,Solana,crypto,USD,coingecko,106.30660650736418,102.048904,4.172,11.424,44.404,50.993,55.15,2026-08-28,0
2026-08-28T09:25:49+00:00,GC=F,Oro (futures),commodity,USD,carry,4693.0,4516.3,,,,,,,1
2026-08-28T09:25:49+00:00,SI=F,Argento (futures),commodity,USD,carry,68.29,68.026,,,,,,,1
2026-08-28T09:25:49+00:00,CL=F,Petrolio WTI (futures),commodity,USD,carry,82.33,87.83,,,,,,,1
2026-08-28T09:25:49+00:00,BZ=F,Petrolio Brent (futures),commodity,USD,carry,87.74,93.78,,,,,,,1
2026-08-28T09:25:49+00:00,NG=F,Gas naturale (futures),commodity,USD,carry,2.793,2.733,,,,,,,1
2026-08-28T09:25:49+00:00,HG=F,Rame (futures),commodity,USD,carry,6.668,6.46,,,,,,,1
2026-08-28T09:25:49+00:00,EURUSD=X,EUR/USD,fx,USD,carry,1.1678,1.1579,,,,,,,1
2026-08-28T09:25:49+00:00,GBPUSD=X,GBP/USD,fx,USD,carry,1.3639,1.3537,,,,,,,1
2026-08-28T09:25:49+00:00,JPY=X,USD/JPY,fx,JPY,carry,159.214,159.55,,,,,,,1
2026-08-28T09:25:49+00:00,DX-Y.NYB,Indice dollaro DXY,fx,USD,carry,98.962,98.9,,,,,,,1
2026-08-28T09:25:49+00:00,^TNX,US 10Y Treasury Yield,rate,USD,carry,4.647,4.653,,,,,,,1
2026-08-28T09:50:17+00:00,^GSPC,S&P 500,equity,PCT,fred,7730.99,7675.7,0.72,1.176,5.67,1.991,10.69,2026-08-27,1
2026-08-28T09:50:17+00:00,^DJI,Dow Jones,equity,PCT,fred,53569.44,53463.88,0.197,1.536,3.829,4.971,11.0,2026-08-27,1
2026-08-28T09:50:17+00:00,^IXIC,Nasdaq Composite,equity,PCT,fred,26541.35,26130.2,1.573,1.819,8.585,-1.599,16.74,2026-08-27,1
2026-08-28T09:50:17+00:00,^RUT,Russell 2000,equity,USD,carry,3007.096,3017.89,,,,,,,1
2026-08-28T09:50:17+00:00,^VIX,VIX (volatilita),vol,PCT,fred,15.21,15.45,-1.553,2.149,-16.474,-5.234,90.62,2026-08-26,1
2026-08-28T09:50:17+00:00,FTSEMIB.MI,FTSE MIB,equity,EUR,carry,52732.33,53018.0,,,,,,,1
2026-08-28T09:50:17+00:00,^FTSE,FTSE 100 UK,equity,GBP,carry,10886.34,10728.0,,,,,,,1
2026-08-28T09:50:17+00:00,^GDAXI,DAX Germania,equity,EUR,carry,26293.18,26128.36,,,,,,,1
2026-08-28T09:50:17+00:00,^FCHI,CAC 40 Francia,equity,EUR,carry,8452.28,8501.91,,,,,,,1
2026-08-28T09:50:17+00:00,^STOXX50E,Euro Stoxx 50,equity,,carry,6461.45,6444.46,,,,,,,1
2026-08-28T09:50:17+00:00,^N225,Nikkei 225,equity,JPY,carry,65856.43,65326.42,,,,,,,1
2026-08-28T09:50:17+00:00,^HSI,Hang Seng,equity,HKD,carry,25511.1,25471.15,,,,,,,1
2026-08-28T09:50:17+00:00,000001.SS,Shanghai Composite,equity,CNY,carry,3889.445,3894.422,,,,,,,1
2026-08-28T09:50:17+00:00,^BVSP,Bovespa Brasile,equity,BRL,carry,172458.62,166335.0,,,,,,,1
2026-08-28T09:50:17+00:00,BTC-USD,Bitcoin,crypto,USD,coingecko,79293.54525360905,79018.034058,0.349,2.035,22.216,32.259,41.74,2026-08-28,0
2026-08-28T09:50:17+00:00,ETH-USD,Ethereum,crypto,USD,coingecko,2489.088495875753,2506.343106,-0.688,1.084,30.115,58.345,70.88,2026-08-28,0
2026-08-28T09:50:17+00:00,SOL-USD,Solana,crypto,USD,coingecko,105.81635131030592,102.048904,3.692,10.91,43.738,50.297,55.64,2026-08-28,0
2026-08-28T09:50:17+00:00,GC=F,Oro (spot),commodity,USD,carry,4693.0,4516.3,,,,,,,1
2026-08-28T09:50:17+00:00,SI=F,Argento (spot),commodity,USD,carry,68.29,68.026,,,,,,,1
2026-08-28T09:50:17+00:00,CL=F,Petrolio WTI,commodity,PCT,fred,83.9,86.34,-2.826,-2.983,-0.415,-9.15,48.15,2026-08-25,1
2026-08-28T09:50:17+00:00,BZ=F,Petrolio Brent,commodity,PCT,fred,88.24,92.71,-4.821,-7.398,-3.899,-4.996,61.88,2026-08-25,1
2026-08-28T09:50:17+00:00,NG=F,Gas naturale,commodity,PCT,fred,2.7,2.83,-4.594,-4.255,2.662,-13.738,55.66,2026-08-25,1
2026-08-28T09:50:17+00:00,HG=F,Rame,commodity,USD,carry,6.668,6.46,,,,,,,1
2026-08-28T09:50:17+00:00,EURUSD=X,EUR/USD,fx,USD,ecb,1.1645,1.1669,-0.206,-0.308,2.329,-0.034,3.84,2026-08-27,1
